did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:y5n62htcwhqitp3ainz2qswi,bfaagonistes.bsky.social,bfa agonistes,https://av-cdn.bsky.app/img/avatar/plain/did:plc:y5n62htcwhqitp3ainz2qswi/bafkreigp2kzyhyxki2rjodugnmzuvxigjpeliea34pufolcndc4khx6hry@jpeg,6/13/2023,1,at://did:plc:y5n62htcwhqitp3ainz2qswi/app.bsky.feed.post/3jzpng4pxhm27,7/4/2023,0,bfaagonistes.bsky.social,"bfa agonistes ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:y5n62htcwhqitp3ainz2qswi/bafkreigp2kzyhyxki2rjodugnmzuvxigjpeliea34pufolcndc4khx6hry@jpeg,that would work,1,0,0
did:plc:nyn7b3p6cju73n7hn2xdwolu,smallgraygames.bsky.social,Small Gray Games,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nyn7b3p6cju73n7hn2xdwolu/bafkreicluxqkz6mdvuv4i76vg3wpwjkm4lx32a5ckfwkchvllfcedxyfam@jpeg,6/13/2023,1,at://did:plc:nyn7b3p6cju73n7hn2xdwolu/app.bsky.feed.post/3k64qihgxpk24,8/29/2023,0,smallgraygames.bsky.social,Small Gray Games,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nyn7b3p6cju73n7hn2xdwolu/bafkreicluxqkz6mdvuv4i76vg3wpwjkm4lx32a5ckfwkchvllfcedxyfam@jpeg,"I'm partial to the boldly circular ""instinct knows"" category. How do I know it's Bad Art? Well, I can just tell.",8,0,2
did:plc:zvwsmwscm7dlefmtzrc2e3kw,corgiseveryhour.bsky.social,Ketamine and Old Lace; the Muad'dab,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zvwsmwscm7dlefmtzrc2e3kw/bafkreidtqomfttxnfsynittvh7eavu6dhovmp76p27g6scqqngkzvsvwbm@jpeg,6/13/2023,1,at://did:plc:zvwsmwscm7dlefmtzrc2e3kw/app.bsky.feed.post/3k65jtcd55r2v,8/29/2023,0,corgiseveryhour.bsky.social,Ketamine and Old Lace; the Muad'dab,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zvwsmwscm7dlefmtzrc2e3kw/bafkreidtqomfttxnfsynittvh7eavu6dhovmp76p27g6scqqngkzvsvwbm@jpeg,Oh I an very excited for you.,3,0,0
did:plc:pki4hm42fiilkjj4isy2ss46,dmdannyajr.bsky.social,Creative Wronging,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pki4hm42fiilkjj4isy2ss46/bafkreicb75j3abnmywnux42jpr35jyv7d5pa5vq25cppycvihoaeasdgxa@jpeg,6/13/2023,1,at://did:plc:fd75wriuznu6i6uwy5zqu7af/app.bsky.feed.post/3k65otd5fxk2f,8/30/2023,1,else.bsky.social,Else,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fd75wriuznu6i6uwy5zqu7af/bafkreie3drb374ft73tuqjhowrsq5skexnmujcnzsi62wwj3zwek7nxgzq@jpeg,"Imagine a millipede in a little red cross hat. He's providing first aid to wounded civilians! A productive and valuable member of society.

Now imagine a centipede. He's wearing a camo-print patrol hat with a punisher logo patch sewn on. His favorite hobby is War Crimes. A heinous rapscallion!",24,6,1
did:plc:i3xuhvb7fndx2r2fhfkyi6r2,krubuntu.bsky.social,Matthew,https://av-cdn.bsky.app/img/avatar/plain/did:plc:i3xuhvb7fndx2r2fhfkyi6r2/bafkreier4oljxcfcdfkxpxw5hmdidfrvyqfgowbgqaugasszctq7ilx674@jpeg,6/13/2023,1,at://did:plc:4w636cnad5ibpn4fxd5sofb4/app.bsky.feed.post/3k65lodot6h23,8/30/2023,1,dogballs.info,drew janda,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4w636cnad5ibpn4fxd5sofb4/bafkreid7m4rlkqk3pmkaf3uq75akkxuzxjbeovfhjkbxedxutw5h43orpa@jpeg,"I SAY YOU’RE BOTHERING PEOPLE WITH THIS PUZZLE BOX, BOY. YOU’RE COMIN’ ON TOO STRONG WITH THE “SUCH SIGHTS TO SHOW YOU,” WITH YOUR SKIN PULLED EVERY WHICH WAY",356,118,14
did:plc:cnwyfma6hmamdushh3a2jafv,guitarfield.bsky.social,Ponderosa Ponderer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cnwyfma6hmamdushh3a2jafv/bafkreibmoojjpko5sy3p7klyesm7i3y4cnckwqjt36jqpp4afsdjir242a@jpeg,6/12/2023,1,at://did:plc:cnwyfma6hmamdushh3a2jafv/app.bsky.feed.post/3k5ztc2h4ky2l,8/28/2023,0,guitarfield.bsky.social,Ponderosa Ponderer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cnwyfma6hmamdushh3a2jafv/bafkreibmoojjpko5sy3p7klyesm7i3y4cnckwqjt36jqpp4afsdjir242a@jpeg,Gotta avoid telling my very pregnant therapist that I have a pregnancy fetish,1,0,0
did:plc:hwmrwmykflexnxm32pdat5gq,courtesybot.bsky.social,CourtesyBot,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hwmrwmykflexnxm32pdat5gq/bafkreie6zw7c3mfwb3epfmfu22senz7mcbiq4pq43ryqnqmjfuhwh5wcri@jpeg,6/12/2023,0,at://did:plc:hwmrwmykflexnxm32pdat5gq/app.bsky.feed.post/3k65d45qmkw2z,8/29/2023,0,courtesybot.bsky.social,CourtesyBot,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hwmrwmykflexnxm32pdat5gq/bafkreie6zw7c3mfwb3epfmfu22senz7mcbiq4pq43ryqnqmjfuhwh5wcri@jpeg,"👤 User sleepymurph.bsky.social faved❤️

⬇️ ...6 / 8 replies to them (75%)

⬆️ ...6 / 6 posts they replied to (100%)",2,0,0
did:plc:als2w7auks4pksqcevnzdtgw,samschlong.bsky.social,rowan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:als2w7auks4pksqcevnzdtgw/bafkreidcqk2vxotr3p6usg6hcapszvi753k5p36fofszzgbjvjkh6ebnoq@jpeg,6/12/2023,1,at://did:plc:hsz66slnhikjwp5d2t56t5is/app.bsky.feed.post/3k64h3vi5gq2b,8/29/2023,1,wallofyawn.bsky.social,David,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hsz66slnhikjwp5d2t56t5is/bafkreifngrd4cn4f4ofw6dv6xhjwy7wbiu2m3q4y3wpsb3hm5kutvmxd34@jpeg,"""baby I'm addicted to cars that are hot dogs""",1,1,0
did:plc:yr6tximkbhfbrzmk3s6az3fe,dillo.bsky.social,dillo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yr6tximkbhfbrzmk3s6az3fe/bafkreidc5p2l5bedznuxsddhxuap2w6322lkwqakvbu2x4djlaaapspicm@jpeg,6/12/2023,1,at://did:plc:yr6tximkbhfbrzmk3s6az3fe/app.bsky.feed.post/3k65uqxgpnm2a,8/30/2023,0,dillo.bsky.social,dillo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yr6tximkbhfbrzmk3s6az3fe/bafkreidc5p2l5bedznuxsddhxuap2w6322lkwqakvbu2x4djlaaapspicm@jpeg,BOO,0,0,0
did:plc:eikqvmr4uqwkgxkrad5b2ycp,tru.ls,truls,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eikqvmr4uqwkgxkrad5b2ycp/bafkreibv3rtyfbyi6hvhnsibzrj3avklo74frf23i6pgr22xqyigbhfxky@jpeg,6/12/2023,1,at://did:plc:eikqvmr4uqwkgxkrad5b2ycp/app.bsky.feed.post/3jyof3ez37q2l,6/21/2023,0,tru.ls,truls,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eikqvmr4uqwkgxkrad5b2ycp/bafkreibv3rtyfbyi6hvhnsibzrj3avklo74frf23i6pgr22xqyigbhfxky@jpeg,"*borat voice* you will never get this, you will never get this lalalalala",9,0,0
did:plc:yzbnyha4n5tzjifpp4zuvqqz,aminus.bsky.social,A. Marmot,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yzbnyha4n5tzjifpp4zuvqqz/bafkreid5tqa4pq56npd2q34xumjhssklk2p4suxmoeagbi5isnuirvnbii@jpeg,6/12/2023,1,at://did:plc:yzbnyha4n5tzjifpp4zuvqqz/app.bsky.feed.post/3k65ulhawit2f,8/30/2023,0,aminus.bsky.social,A. Marmot,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yzbnyha4n5tzjifpp4zuvqqz/bafkreid5tqa4pq56npd2q34xumjhssklk2p4suxmoeagbi5isnuirvnbii@jpeg,"I see this again and again, and people making cheap posting content and humor out of events, and I'm like... are you really learning anything at all, do you actually care about people, or is this just a show to you",1,0,0
did:plc:vdrefk343xdhm6hhebgdd73o,kwholesaler.bsky.social,krat,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vdrefk343xdhm6hhebgdd73o/bafkreigjkmpex3sm3uc3q64p7hwr3th3vwnavcz32f6o6wv24n3teysilu@jpeg,6/11/2023,0,at://did:plc:vdrefk343xdhm6hhebgdd73o/app.bsky.feed.post/3k64to3yjzu2z,8/29/2023,0,kwholesaler.bsky.social,krat,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vdrefk343xdhm6hhebgdd73o/bafkreigjkmpex3sm3uc3q64p7hwr3th3vwnavcz32f6o6wv24n3teysilu@jpeg,"With my account you get big account posts for small account prices, with a hometown touch you won't get from factory juiced posts",12,1,1
did:plc:apltwanvka65rlk3sll367mg,binp.bsky.social,binp,https://av-cdn.bsky.app/img/avatar/plain/did:plc:apltwanvka65rlk3sll367mg/bafkreiabh6bfaiixfslu4xxjuosloxoz6hya4eqdqtnmibvjyylqvc3mte@jpeg,6/11/2023,1,at://did:plc:apltwanvka65rlk3sll367mg/app.bsky.feed.post/3k64bv7lfok2r,8/29/2023,0,binp.bsky.social,binp,https://av-cdn.bsky.app/img/avatar/plain/did:plc:apltwanvka65rlk3sll367mg/bafkreiabh6bfaiixfslu4xxjuosloxoz6hya4eqdqtnmibvjyylqvc3mte@jpeg,"LIFEHACK

Lettuce going wilty? Sprinkle a pinch of salt into the container to help keep it crisp!",4,0,0
did:plc:bal5kuodm6gbrzz53ko4hwzt,bleaksigilkeep.bsky.social,BLEAKSIGILKEEP,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bal5kuodm6gbrzz53ko4hwzt/bafkreicyjpb6rmfo52umrvzxhcgharkoqs2ngm7jniwqpjzut25j5tqtim@jpeg,6/10/2023,1,at://did:plc:vevja4iv54kfjk7c3byhygpi/app.bsky.feed.post/3k4lkk63jxp2h,8/10/2023,1,thecumman.gay,the cum man,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vevja4iv54kfjk7c3byhygpi/bafkreifif4nokkfkklqx7qp6npx2byu6tcyrcxnzp3xtvkykhgnnuoqvfm@jpeg,i would’ve stayed home and not voted for obama a third time if i could,15,2,0
did:plc:mmy6clo4msvxkrkxdgo3g7pn,porksweats.bsky.social,don't hug me I'm porksweats,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mmy6clo4msvxkrkxdgo3g7pn/bafkreigld7dq3cetuxu5a64luauh2srhl2czucyhprvsepbzdualzar74q@jpeg,6/9/2023,1,at://did:plc:3bknvngdjgizvyiekpjasxd7/app.bsky.feed.post/3k65faljmir24,8/29/2023,1,decafjedi.bsky.social,Jess Morrissette,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3bknvngdjgizvyiekpjasxd7/bafkreiautnvap3m2vmumub5lv3mzqzhtpfya5un4f6y7hnzftw2z5swpge@jpeg,"According to the first-edition Dungeons & Dragons rules, apes and cockatrices are morally equivalent.",12,1,0
did:plc:wwdo6xcdq2lic6xoeykqqjmv,sammisativa.bsky.social,ᔕᴀᴍᴀɴᴛʜᴀ ᗰᴀʀɪᴊᴜᴀɴᴀ,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wwdo6xcdq2lic6xoeykqqjmv/bafkreiaptmjb7ffxxnji24l7rgv3kvmzbhbhmrib3r3hses7rbnr4o7gqy@jpeg,6/9/2023,0,at://did:plc:wwdo6xcdq2lic6xoeykqqjmv/app.bsky.feed.post/3k65eh26wc52i,8/29/2023,0,sammisativa.bsky.social,ᔕᴀᴍᴀɴᴛʜᴀ ᗰᴀʀɪᴊᴜᴀɴᴀ,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wwdo6xcdq2lic6xoeykqqjmv/bafkreiaptmjb7ffxxnji24l7rgv3kvmzbhbhmrib3r3hses7rbnr4o7gqy@jpeg,really digging this,1,0,0
did:plc:ojflqlp5qfyzjkb5abdt2ab7,blackpansyx.bsky.social,emma,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ojflqlp5qfyzjkb5abdt2ab7/bafkreigi3x5ehbz5ukvo2o357t735dysczx6jwvkhlmbha5agns6lklpau@jpeg,6/9/2023,1,at://did:plc:ojflqlp5qfyzjkb5abdt2ab7/app.bsky.feed.post/3k65eacpymt2s,8/29/2023,0,blackpansyx.bsky.social,emma,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ojflqlp5qfyzjkb5abdt2ab7/bafkreigi3x5ehbz5ukvo2o357t735dysczx6jwvkhlmbha5agns6lklpau@jpeg,Humbly honored,2,0,1
did:plc:ifnpirhh7ihbsqyee5yjrlam,fleerultra.bsky.social,Michael,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ifnpirhh7ihbsqyee5yjrlam/bafkreiggc2pmpqgurvgkn4fyfrbx7ijcr2wcetvbdpesdso4c7utldod5m@jpeg,6/8/2023,0,at://did:plc:ifnpirhh7ihbsqyee5yjrlam/app.bsky.feed.post/3k65las34p72f,8/30/2023,0,fleerultra.bsky.social,"Michael ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:ifnpirhh7ihbsqyee5yjrlam/bafkreiggc2pmpqgurvgkn4fyfrbx7ijcr2wcetvbdpesdso4c7utldod5m@jpeg,god is coming for catturd2,41,0,4
did:plc:qmckdkio45aenrxsqof77ell,beetsforever.bsky.social,Sarah Slater 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qmckdkio45aenrxsqof77ell/bafkreia66jki5d7ezor7q4fox2ztrukbcociuq2rnviscxcvwyvzwmjsba@jpeg,6/7/2023,1,at://did:plc:qmckdkio45aenrxsqof77ell/app.bsky.feed.post/3k65am6uikx2f,8/29/2023,0,beetsforever.bsky.social,Sarah Slater 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qmckdkio45aenrxsqof77ell/bafkreia66jki5d7ezor7q4fox2ztrukbcociuq2rnviscxcvwyvzwmjsba@jpeg,update: 4/??? frogs acquired,3,0,0
did:plc:pmqvr2bjbb2oeotl6xzi7grp,shoegaze-dad.bsky.social,Shoegaze Dad 🇵🇭,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pmqvr2bjbb2oeotl6xzi7grp/bafkreiftmx5ytkvqf5tw5mtgeawbfgmkqxzqimqc6mshl4gk2jr3qyhyq4@jpeg,6/7/2023,0,at://did:plc:dzfc3nbevijs2oefcipuewfn/app.bsky.feed.post/3k5pwgzg5rx22,8/30/2023,1,thehell.zone,Arlan Hellison (famous),https://av-cdn.bsky.app/img/avatar/plain/did:plc:dzfc3nbevijs2oefcipuewfn/bafkreiag3mda4sz6u2na24m25shqk4ze732zbdv5d2babw7zm6pmn7fwve@jpeg,and you can have it all … my empire of Squirt,265,53,9
did:plc:uhxkirvvf2vwxtglnrsvgkwe,teddu.world,teddu,https://av-cdn.bsky.app/img/avatar/plain/did:plc:uhxkirvvf2vwxtglnrsvgkwe/bafkreif3k25vwjh7i5unckbhvuvhtd2j7lohnasppgmzxqjagpmw54erxe@jpeg,6/5/2023,1,at://did:plc:2dsnpbdcgv67n62ztkxejaou/app.bsky.feed.post/3k5wk5gsqhn2k,8/29/2023,1,juniorhoncho.bsky.social,more mr. nice guy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2dsnpbdcgv67n62ztkxejaou/bafkreiheidpasei577puv2oxb326gc542pf753ds6hamgojgustgshvqle@jpeg,"domino's pretends the noid just sprung up out of nowhere like ""ah god damn it i can't believe this noid is trying to ruin our pizza"" as if they didn't deliberately create and actively fund him. he's basically their bin laden",497,143,8
did:plc:e24s5cibaj3sfqcccfhycxz4,chotskys.bsky.social,Chotskys,https://av-cdn.bsky.app/img/avatar/plain/did:plc:e24s5cibaj3sfqcccfhycxz4/bafkreidq5mybhx7qqelf76dfbnmeynnwbqpqzv3g3wt7bcuj3q3qmg3bwm@jpeg,6/5/2023,1,at://did:plc:e24s5cibaj3sfqcccfhycxz4/app.bsky.feed.post/3jzv7cirwxz2h,7/6/2023,0,chotskys.bsky.social,"Chotskys ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:e24s5cibaj3sfqcccfhycxz4/bafkreidq5mybhx7qqelf76dfbnmeynnwbqpqzv3g3wt7bcuj3q3qmg3bwm@jpeg,Am I supposed to be in here?,0,0,0
did:plc:xfjtzappvqjxzocx7yrzyqjq,leaveullman.bsky.social,,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xfjtzappvqjxzocx7yrzyqjq/bafkreia2i5jnbpivblwsfxwp5jr67q5v4whzmo5g2opcmhqejooxlkwffi@jpeg,6/5/2023,1,at://did:plc:xfjtzappvqjxzocx7yrzyqjq/app.bsky.feed.post/3k345evoerk2j,7/22/2023,0,leaveullman.bsky.social,,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xfjtzappvqjxzocx7yrzyqjq/bafkreia2i5jnbpivblwsfxwp5jr67q5v4whzmo5g2opcmhqejooxlkwffi@jpeg,No need to be afraid there (hmm… might be something in the glade there),0,0,0
did:plc:lxylj4ytuag4vbvlmyog336a,stilldarcy.bsky.social,𝒅𝒂𝒓𝒄𝒚,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lxylj4ytuag4vbvlmyog336a/bafkreicibiflibzq6dlge2abimqapzxsnvsrkavwl4ojqct34342mxfrqi@jpeg,6/5/2023,1,at://did:plc:lxylj4ytuag4vbvlmyog336a/app.bsky.feed.post/3jznpfvmibs25,7/3/2023,0,stilldarcy.bsky.social,𝒅𝒂𝒓𝒄𝒚,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lxylj4ytuag4vbvlmyog336a/bafkreicibiflibzq6dlge2abimqapzxsnvsrkavwl4ojqct34342mxfrqi@jpeg,a straight razor is a razor that likes different razors but not razors that are the same razor oh Noo oh noo im sorry guys this one sucks I'm so sorry I'll try harder next time :(,1,0,0
did:plc:ragtjsm2j2vknwkz3zp4oxrd,pfrazee.com,Paul Frazee,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ragtjsm2j2vknwkz3zp4oxrd/bafkreiftyjy6k3t2yi5hh7gwin4p4hkuhp3kqxbzbbzr4gjsgotvcyk73e@jpeg,6/4/2023,0,at://did:plc:ragtjsm2j2vknwkz3zp4oxrd/app.bsky.feed.post/3k65pol236m2m,8/30/2023,0,pfrazee.com,Paul Frazee,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ragtjsm2j2vknwkz3zp4oxrd/bafkreiftyjy6k3t2yi5hh7gwin4p4hkuhp3kqxbzbbzr4gjsgotvcyk73e@jpeg,:( be safe!,0,0,0
did:plc:vctrhfkbw3pmzr5qhebx2ucc,hzl.bsky.social,heɪz(ə)l,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vctrhfkbw3pmzr5qhebx2ucc/bafkreigb26lykvokvzkvtzqv6xbx6shtvsspkcrksg3keqv5nezxvkcv5y@jpeg,6/4/2023,1,at://did:plc:vctrhfkbw3pmzr5qhebx2ucc/app.bsky.feed.post/3k5ljcrc4br2g,8/22/2023,0,hzl.bsky.social,heɪz(ə)l,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vctrhfkbw3pmzr5qhebx2ucc/bafkreigb26lykvokvzkvtzqv6xbx6shtvsspkcrksg3keqv5nezxvkcv5y@jpeg,sure is,2,0,0
did:plc:3zo3ghup37hchqug3eimjsyu,nayfin.bsky.social,NAYFIN.,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3zo3ghup37hchqug3eimjsyu/bafkreigyf7dhf6gv3ymateadewubeqgwtpgcacnw3dvzx6c7fan6pm5kwq@jpeg,6/2/2023,1,at://did:plc:3zo3ghup37hchqug3eimjsyu/app.bsky.feed.post/3k3c2e3jejy2r,7/24/2023,0,nayfin.bsky.social,NAYFIN.,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3zo3ghup37hchqug3eimjsyu/bafkreigyf7dhf6gv3ymateadewubeqgwtpgcacnw3dvzx6c7fan6pm5kwq@jpeg,USA USA USA,2,0,0
did:plc:omvewjchqhs7eeemgnu2aenz,gorilla.bsky.social,,,6/2/2023,0,,,0,,,,,,,
did:plc:sx3h5azwmfl7hguj5y3xgg4w,bongineer.cloud,bong engineers union steward,https://av-cdn.bsky.app/img/avatar/plain/did:plc:sx3h5azwmfl7hguj5y3xgg4w/bafkreidb37wqni4cwysve7oxcuom7bvfks3kp5lqcuzx2zrkbo5egm5nxq@jpeg,6/1/2023,1,at://did:plc:sx3h5azwmfl7hguj5y3xgg4w/app.bsky.feed.post/3k65qclbrlv2i,8/30/2023,0,bongineer.cloud,bong engineers union steward,https://av-cdn.bsky.app/img/avatar/plain/did:plc:sx3h5azwmfl7hguj5y3xgg4w/bafkreidb37wqni4cwysve7oxcuom7bvfks3kp5lqcuzx2zrkbo5egm5nxq@jpeg,I was definitely sweating quite a bit when I took this shot; that also gets crushed into solid white in the JPG,0,0,0
did:plc:h5gbeses23nu5whpu55ytzgz,skeet.fans,kony 2024 外伝,https://av-cdn.bsky.app/img/avatar/plain/did:plc:h5gbeses23nu5whpu55ytzgz/bafkreicrtuyeeacgxasdytiqbpphqqbgo6tn36pvkpueg75y4ryu5bhgau@jpeg,6/1/2023,1,at://did:plc:h5gbeses23nu5whpu55ytzgz/app.bsky.feed.post/3k65j7cbyo22n,8/29/2023,0,skeet.fans,kony 2024 外伝,https://av-cdn.bsky.app/img/avatar/plain/did:plc:h5gbeses23nu5whpu55ytzgz/bafkreicrtuyeeacgxasdytiqbpphqqbgo6tn36pvkpueg75y4ryu5bhgau@jpeg,"it is of me, mario",4,0,0
did:plc:xkomxt2hwlci4eqdt4sox4pd,insanemistress.bsky.social,Lioness,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xkomxt2hwlci4eqdt4sox4pd/bafkreidmmaeewqzma2eatk4edj7jabi6lwiztuh455lha37s5fghjfi6x4@jpeg,6/1/2023,1,at://did:plc:xkomxt2hwlci4eqdt4sox4pd/app.bsky.feed.post/3k65lbzbw2c2f,8/30/2023,0,insanemistress.bsky.social,Lioness,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xkomxt2hwlci4eqdt4sox4pd/bafkreidmmaeewqzma2eatk4edj7jabi6lwiztuh455lha37s5fghjfi6x4@jpeg,🤤,1,0,1
did:plc:giip3jr2xysgzgcexh3h2ygz,commiebastard.bsky.social,dogman superstar,https://av-cdn.bsky.app/img/avatar/plain/did:plc:giip3jr2xysgzgcexh3h2ygz/bafkreia7f42g7pgbc46ffelsxonna5gaeu6pc6byptbmjhlrisd4kgi2ya@jpeg,6/1/2023,1,at://did:plc:giip3jr2xysgzgcexh3h2ygz/app.bsky.feed.post/3k65aoxkg3t2a,8/29/2023,0,commiebastard.bsky.social,dogman superstar,https://av-cdn.bsky.app/img/avatar/plain/did:plc:giip3jr2xysgzgcexh3h2ygz/bafkreia7f42g7pgbc46ffelsxonna5gaeu6pc6byptbmjhlrisd4kgi2ya@jpeg,"I was in a bug chat where we posted pictures of bugs we thought looked cool, a music chat where we shared cool music, and another one where we mostly posted pet pics",5,0,1
did:plc:prkj6ojjekczlh5tvjpyrtcv,realteaemoji.bsky.social,tea ☕️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:prkj6ojjekczlh5tvjpyrtcv/bafkreifthy7545udbg7ma6zxoeog3glhhpxw2lcw4q3x3q3vnefrmq7ohq@jpeg,6/1/2023,1,at://did:plc:prkj6ojjekczlh5tvjpyrtcv/app.bsky.feed.post/3k5ea5bfo7w2g,8/19/2023,0,realteaemoji.bsky.social,tea ☕️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:prkj6ojjekczlh5tvjpyrtcv/bafkreifthy7545udbg7ma6zxoeog3glhhpxw2lcw4q3x3q3vnefrmq7ohq@jpeg,omw,1,0,1
did:plc:rhwy5nosamjx5wvk4sx6avxu,kschwenky.bsky.social,Kerry,https://av-cdn.bsky.app/img/avatar/plain/did:plc:rhwy5nosamjx5wvk4sx6avxu/bafkreibjgkdlagp7jmgglajlkh36ivva5e6u67hmz5qw2memyhpckrzr3e@jpeg,5/29/2023,1,at://did:plc:rhwy5nosamjx5wvk4sx6avxu/app.bsky.feed.post/3k65is267sx2w,8/29/2023,0,kschwenky.bsky.social,Kerry,https://av-cdn.bsky.app/img/avatar/plain/did:plc:rhwy5nosamjx5wvk4sx6avxu/bafkreibjgkdlagp7jmgglajlkh36ivva5e6u67hmz5qw2memyhpckrzr3e@jpeg,"Oh heck yes. Jeff the artist is great, jeff the person is greater 💙",1,0,1
did:plc:yfm343vx54uk2eibrscsjc64,godkingchorgus.bsky.social,𝚌𝚑𝚘𝚛𝚐𝚞𝚜,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yfm343vx54uk2eibrscsjc64/bafkreig4rl6hlp3ovgh6z6f7nmxppd35kpctv4hftd6prygjdtnupaiede@jpeg,5/29/2023,1,at://did:plc:yfm343vx54uk2eibrscsjc64/app.bsky.feed.post/3k65q2tppry25,8/30/2023,0,godkingchorgus.bsky.social,𝚌𝚑𝚘𝚛𝚐𝚞𝚜,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yfm343vx54uk2eibrscsjc64/bafkreig4rl6hlp3ovgh6z6f7nmxppd35kpctv4hftd6prygjdtnupaiede@jpeg,You're dead to me the 2nd time you're very late to a planned activity,2,0,1
did:plc:6lb5qqpuad746wi67f6gscjn,clamburgerparty.bsky.social,Boob Burger ( . Y . ) 🍔,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6lb5qqpuad746wi67f6gscjn/bafkreigjkn2htwwimg37y5z4s4j3ntywadwernsylbgazreocdopiypi3i@jpeg,5/29/2023,1,at://did:plc:6lb5qqpuad746wi67f6gscjn/app.bsky.feed.post/3k65mlwhp5t2b,8/30/2023,0,clamburgerparty.bsky.social,Boob Burger ( . Y . ) 🍔,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6lb5qqpuad746wi67f6gscjn/bafkreigjkn2htwwimg37y5z4s4j3ntywadwernsylbgazreocdopiypi3i@jpeg,They're soooo wet,1,0,0
did:plc:dj4uzv6bze45eaxdwfipdfp5,firagawalkwthme.bsky.social,Firaga Walk With Me,https://av-cdn.bsky.app/img/avatar/plain/did:plc:dj4uzv6bze45eaxdwfipdfp5/bafkreifa5evqxi367gcjam2g4ruwbr42ayr433xxmq7aq5nlrck6y6ulsu@jpeg,5/29/2023,1,at://did:plc:nvcq6r3nctivcg2rf3vsf4gp/app.bsky.feed.post/3k3sdwigpdp2b,7/31/2023,1,roxiqt.com,Roxi Horror 💀🌸,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nvcq6r3nctivcg2rf3vsf4gp/bafkreid5u6yordprz3qmvmw4gcxv6mppmdzssxcjctct4uo6q6ns6lm4ae@jpeg,"""this app is so dead"" - guy that has posted twice in the last month & only follows 4 people",1238,168,37
